1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
